127.0.0.1, 2016-05-13 21:25:16, GET, /, HTTP/1.1, 303, 0.011541
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002011
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001986
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003027
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.002175
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000792
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002368
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-05-13 22:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2016-05-13 22:03:33, GET, /app/appadmin/index, HTTP/1.1, 500, 0.600634
127.0.0.1, 2016-05-13 22:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2016-05-13 22:04:09, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-03-32.7bd1184c-cd31-46f7-89a7-fecf25193fa9, HTTP/1.1, 200, 0.178454
127.0.0.1, 2016-05-13 22:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2016-05-13 22:04:44, GET, /app/appadmin/index, HTTP/1.1, 500, 0.431785
127.0.0.1, 2016-05-13 22:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-05-13 22:04:46, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-04-43.18e00205-fc4e-4e46-a86e-1ef4e0a70f6b, HTTP/1.1, 200, 0.098525
127.0.0.1, 2016-05-13 22:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2016-05-13 22:04:59, GET, /app/appadmin/index, HTTP/1.1, 500, 0.062962
127.0.0.1, 2016-05-13 22:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2016-05-13 22:05:01, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-04-59.25fac275-de38-4378-9787-6e1a6af20c61, HTTP/1.1, 200, 0.100761
127.0.0.1, 2016-05-13 22:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-05-13 22:05:46, GET, /app/appadmin/index, HTTP/1.1, 500, 0.121887
127.0.0.1, 2016-05-13 22:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-05-13 22:05:48, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-05-46.6962ee58-ed76-4452-aa3f-0e89a0db4801, HTTP/1.1, 200, 0.104534
127.0.0.1, 2016-05-13 22:05:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2016-05-13 22:06:41, GET, /app/appadmin/index, HTTP/1.1, 500, 0.107481
127.0.0.1, 2016-05-13 22:06:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2016-05-13 22:06:43, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-06-41.d5967535-629c-4c12-9416-3fb2a75fc92e, HTTP/1.1, 200, 0.093331
127.0.0.1, 2016-05-13 22:06:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000798
127.0.0.1, 2016-05-13 22:06:54, GET, /app/appadmin/index, HTTP/1.1, 200, 0.089736
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000923
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/css/calendar.css, HTTP/1.1, 304, 0.001446
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/web2py.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003195
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/calendar.js, HTTP/1.1, 304, 0.004897
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/jquery.js, HTTP/1.1, 304, 0.012042
127.0.0.1, 2016-05-13 22:06:54, GET, /app/static/js/share.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-05-13 22:06:55, GET, /app/static/images/gplus-32.png, HTTP/1.1, 304, 0.001209
127.0.0.1, 2016-05-13 22:06:55, GET, /app/static/images/twitter.png, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-05-13 22:06:55, GET, /app/static/images/facebook.png, HTTP/1.1, 304, 0.001445
127.0.0.1, 2016-05-13 22:06:55, GET, /app/appadmin/hooks, HTTP/1.1, 200, 0.135702
127.0.0.1, 2016-05-13 22:06:55, GET, /app/static/images/favicon.ico, HTTP/1.1, 200, 0.000686
127.0.0.1, 2016-05-13 22:07:20, GET, /app/appadmin/insert/db/category, HTTP/1.1, 200, 0.077261
127.0.0.1, 2016-05-13 22:07:36, POST, /app/appadmin/insert/db/category, HTTP/1.1, 200, 0.127566
127.0.0.1, 2016-05-13 22:07:39, GET, /app/appadmin/index, HTTP/1.1, 200, 0.058335
127.0.0.1, 2016-05-13 22:07:40, GET, /app/appadmin/hooks, HTTP/1.1, 200, 0.112114
127.0.0.1, 2016-05-13 22:07:42, GET, /app/appadmin/insert/db/chat, HTTP/1.1, 200, 0.068478
127.0.0.1, 2016-05-13 22:08:10, POST, /app/appadmin/insert/db/chat, HTTP/1.1, 200, 0.073094
127.0.0.1, 2016-05-13 22:08:12, GET, /app/appadmin/index, HTTP/1.1, 200, 0.060157
127.0.0.1, 2016-05-13 22:08:13, GET, /app/appadmin/hooks, HTTP/1.1, 200, 0.072661
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/default/ticket/app/127.0.0.1.2016-05-13.22-04-59.25fac275-de38-4378-9787-6e1a6af20c61, HTTP/1.1, 200, 0.081857
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2016-05-13 22:08:16, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-05-13 22:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2016-05-13 22:08:18, GET, /app/default/index, HTTP/1.1, 200, 0.024157
127.0.0.1, 2016-05-13 22:08:18, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 304, 0.002368
127.0.0.1, 2016-05-13 22:08:18, GET, /app/static/jquery/jquery-2.2.3.min.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-05-13 22:08:18, GET, /app/static/semantic-ui/semantic.min.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2016-05-13 22:08:18, GET, /app/static/js/semantic-start.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-05-13 22:08:18, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.028821
127.0.0.1, 2016-05-13 22:08:19, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.020628
127.0.0.1, 2016-05-13 22:08:19, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-05-13 22:08:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
